Title,Price,Description,Link,Date,Usage
"Zeldzame, grote en werkende NS stationsklok, 70cm doorsnee",Bieden,"Prachtige,extreem zeldzame, grote en werkende stationsklok van de ns, heeft ook echt op een station gehangen.  Als je op zoek bent",https://www.marktplaats.nl/v/antiek-en-kunst/antiek-klokken/m2226709064-zeldzame-grote-en-werkende-ns-stationsklok-70cm-doorsnee,Vandaag,Ophalen
antiek geweer voor 1870 onklaar gemaakt *muurhanger*wtb18,"€ 180,00",Marktplaats team: dit geweer is onklaargemaakt volgens artikel 18 rwm en van voor 1870 en is daarom vrij te bezitten door personen,https://www.marktplaats.nl/v/antiek-en-kunst/antiek-overige-antiek/m2226653197-antiek-geweer-voor-1870-onklaar-gemaakt-muurhanger-wtb18,Vandaag,Ophalen of Verzenden
"Beeld, Hercules - Hout - 17e eeuw","€ 2.300,00",Antieke houten figuur van hercules 17e eeuw vroegere reparaties en vervangingen hoogte: 84 cm conditie is in overeenstemming met d,https://www.marktplaats.nl/v/antiek-en-kunst/antiek-overige-antiek/a1509863052-beeld-hercules-hout-17e-eeuw,Vandaag,No usage
Schwarzwalder Wandklok,"€ 200,00",Zeer mooie en oude duitse klok +/- 1920/30 afmeting 34 cm hoog en 25 cm breed  bevat veel stof 40 jaar stil gestaan  doe een bod,https://www.marktplaats.nl/v/antiek-en-kunst/antiek-klokken/m2226794768-schwarzwalder-wandklok,Vandaag,Ophalen of Verzenden
Boekenkast - Hout - antieke boekenmolen,"€ 310,00",Antieke boekenmolen met zeer fraaie afwerking boekenmolen staat op wieltjes en is draaibaar onderste laag maximale hoogte 31 cm bo,https://www.marktplaats.nl/v/antiek-en-kunst/antiek-overige-antiek/a1509935408-boekenkast-hout-antieke-boekenmolen,Vandaag,No usage
Staande Klok,"€ 199,50",Ik denk een franse staande klok  met een wijzer +/- 1880  koperen wijzerplaat eikenhouten kast  moet schoon gemaakt worden  maten,https://www.marktplaats.nl/v/antiek-en-kunst/antiek-klokken/m2226800250-staande-klok,Vandaag,Ophalen of Verzenden
Theepot - Porselein,"€ 69,00","Een antiek chinees blauw wit porseleinen theebus uit de 17e eeuw, kangxi periode. Prachtig diep kangxi blauw kleur. Geschilderd ro",https://www.marktplaats.nl/v/antiek-en-kunst/antiek-overige-antiek/a1509864450-theepot-porselein,Vandaag,No usage
Paar Franse Art Nouveau lampen,"€ 350,00","Paar franse art nouveau lampen, brons gepatineerd op een marmeren voet. Voorstellend een nimf spelend op een bazuin. Met ""fab",https://www.marktplaats.nl/v/antiek-en-kunst/antiek-lampen/m2226613337-paar-franse-art-nouveau-lampen,Vandaag,Ophalen of Verzenden
"Franse gepatineerd en verguld bronzen pendule, 1830",Bieden,"Zeer fraaie franse verguld en gepatineerd bronzen pendule, omstreeks 1830. Wijzerplaat, gesigneerd “gomaijet hg de mgr le duc d’or",https://www.marktplaats.nl/v/antiek-en-kunst/antiek-klokken/m2226751133-franse-gepatineerd-en-verguld-bronzen-pendule-1830,Vandaag,Ophalen
Nelson Bench DD design | bank,"€ 325,00",Nelson replica bank nelson bench eiken 183cm | 183/152/123 x 47 x 35 cm | essenhout. Bezoek onze website voor meer foto's en m,https://www.marktplaats.nl/v/antiek-en-kunst/antiek-meubels-stoelen-en-banken/a1499043459-nelson-bench-dd-design-bank,Vandaag,Verzenden
Merxsancta.nl voor al uw religieuze artikelen.,Zie omschrijving,"Ruim 15 jaar ervaring in het verkopen religieuze artikelen als liturgisch vaatwerk, rozenkransen, heiligenbeelden, kruizen en cruc",https://www.marktplaats.nl/v/antiek-en-kunst/antiek-religie/a1379906903-merxsancta-nl-voor-al-uw-religieuze-artikelen,Vandaag,No usage
Antieke Scheepslamp? Bekijk onze nieuwe Scheepslampen (LED),Zie omschrijving,"Nieuwe scheepslampen van brons, messing en koper die meteen een antieke uitstraling geven zonder dat deze 100 jaar of ouder zijn.",https://www.marktplaats.nl/v/antiek-en-kunst/antiek-lampen/a1018438906-antieke-scheepslamp-bekijk-onze-nieuwe-scheepslampen-led,Vandaag,Ophalen of Verzenden
Glasschilderij – Vintage – 120x80cm,"€ 149,00","Nu tijdelijk 20% korting | van €186 naar €149!! 4Mm dik gehard glas, geen plexiglas uitstekend bestand tegen krassen en",https://www.marktplaats.nl/v/antiek-en-kunst/kunst-schilderijen-modern/a1495510876-glasschilderij-vintage-120x80cm,Vandaag,Ophalen of Verzenden
Serviesset Wit Porselein (12 Stuks),"€ 72,30","Als u graag voor elk detail van uw huis zorgt en op de hoogte bent van producten die uw leven aangenamer maken, koopt dan serviess",https://www.marktplaats.nl/v/antiek-en-kunst/antiek-servies-compleet/a1510011892-serviesset-wit-porselein-12-stuks,Vandaag,Verzenden
Vintage kast antieke werkbank oude tafel stoel emaille etc,Zie omschrijving,"Were home, waar huis thuis wordt ....Http:www.werehome.nl veel keus in altijd houtworm ontwormde kasten, unieke stukken, geschilde",https://www.marktplaats.nl/v/antiek-en-kunst/antiek-meubels-kasten/a1489203767-vintage-kast-antieke-werkbank-oude-tafel-stoel-emaille-etc,Vandaag,No usage
Nelson Bench DD design | bank,"€ 325,00",Nelson replica bank nelson bench eiken 183cm | 183/152/123 x 47 x 35 cm | essenhout. Bezoek onze website voor meer foto's en m,https://www.marktplaats.nl/v/antiek-en-kunst/antiek-meubels-stoelen-en-banken/a1499043459-nelson-bench-dd-design-bank,Vandaag,Verzenden
Antieke bloemenstandaards,Bieden,"2 stuks antieke bloemenstandaards, hand gesmeed vakwerk.(Engels). Prachtig voor in een serre. Hoogte 85 cm/maat voor de binnenpot",https://www.marktplaats.nl/v/antiek-en-kunst/curiosa-en-brocante/m2226399253-antieke-bloemenstandaards,Vandaag,Ophalen
Antieke brons salontafel (Art-Nouveau),"€ 500,00",Een antieke art nouveau salontafel met een naakte dame in brons die een glasplaat draagt. De tafel is ruim 60 jaar in mijn bezit -,https://www.marktplaats.nl/v/antiek-en-kunst/antiek-meubels-tafels/m2224854274-antieke-brons-salontafel-art-nouveau,Vandaag,Ophalen
Barcelona Pavillion DD design | bank,"€ 555,00",Rohe bank barcelona pavillion bank zwart | 130 x 52 x 45 cm | roestvrij staal. Vol italiaans aniline leer.. Bezoek onze website vo,https://www.marktplaats.nl/v/antiek-en-kunst/antiek-meubels-stoelen-en-banken/a1499043364-barcelona-pavillion-dd-design-bank,Vandaag,Verzenden
Antieke geloogd grenen Biedermeier meidenkast vintage kast,Bieden,"Antieke brocante geloogd grenen (xl) biedermeier meidenkast / servieskast. Verkeert in goede en degelijke staat, de deuren zijn re",https://www.marktplaats.nl/v/antiek-en-kunst/curiosa-en-brocante/m2226323674-antieke-geloogd-grenen-biedermeier-meidenkast-vintage-kast,Vandaag,Ophalen of Verzenden
Barcelona Pavillion DD design | bank,"€ 675,00","Rohe bank barcelona pavillion ottoman wit | 150x56x43cm. | Gepolijst roestvrijstalen basis, lederen zitting. Bezoek onze website v",https://www.marktplaats.nl/v/antiek-en-kunst/antiek-meubels-stoelen-en-banken/a1499043365-barcelona-pavillion-dd-design-bank,Vandaag,Verzenden
antieke messing adelaar,Bieden,"Grote messing adelaar, denkende dat dit een sierstuk is voor montage op een lijst van een schilderij van bv napoeleon iii, er is r",https://www.marktplaats.nl/v/antiek-en-kunst/antiek-koper-en-brons/m2225997123-antieke-messing-adelaar,Vandaag,Ophalen of Verzenden
Merxsancta.nl voor al uw religieuze artikelen.,Zie omschrijving,"Ruim 15 jaar ervaring in het verkopen religieuze artikelen als liturgisch vaatwerk, rozenkransen, heiligenbeelden, kruizen en cruc",https://www.marktplaats.nl/v/antiek-en-kunst/antiek-religie/a1379906903-merxsancta-nl-voor-al-uw-religieuze-artikelen,Vandaag,No usage
Antieke bureau,Bieden,"Antieke bureau alleen ophalen mogelijk afmetingen: breedte= 108 cm hoogte= 75 cm diepte= 63 cm ik verkoop dit antieke bureau, omda",https://www.marktplaats.nl/v/antiek-en-kunst/antiek-kantoor-en-zakelijk/m2223342666-antieke-bureau,Vandaag,Ophalen
Antieke kerstman in kerstslinger van glas,"€ 35,00",Deze adv. Betreft foto 1 t/m 3. Een -tachtiger antieke kerstman circa 1930 geplaatst in een halo van antieke glazen kerstkransen a,https://www.marktplaats.nl/v/antiek-en-kunst/curiosa-en-brocante/m2225186578-antieke-kerstman-in-kerstslinger-van-glas,Vandaag,Verzenden
Nelson Bench DD design | bank,"€ 255,00",Nelson replica bank nelson bench eiken 123cm | 183/152/123 x 47 x 35 cm | essenhout. Bezoek onze website voor meer foto's en m,https://www.marktplaats.nl/v/antiek-en-kunst/antiek-meubels-stoelen-en-banken/a1499043460-nelson-bench-dd-design-bank,Vandaag,Verzenden
