Title,Price,Description,Link,Date,Usage
"Diverse Dell & HP PCs, Core i5-i7 512GB+ 16GB+ W11 PRO","€ 259,00","Voor een jong gebruikt ( refurbished ) laptop of systeem net core i5, i7 of amd ryzen gaat u naar www.tvdlcomputers.nl, wij bieden",https://www.marktplaats.nl/v/computers-en-software/desktop-pc-s/a1506261145-diverse-dell-hp-pcs-core-i5-i7-512gb-16gb-w11-pro,Vandaag,Refurbished
"Cisco, Juniper, HP, Servers en andere (gebruikte) Hardware!",N.o.t.k.,"Heeft u nog cisco, hp procurve, juniper, emc, ibm, avaya of andere netwerk apparatuur of servers liggen die u kwijt wilt? Easy har",https://www.marktplaats.nl/v/computers-en-software/netwerk-switches/a1001553734-cisco-juniper-hp-servers-en-andere-gebruikte-hardware,Vandaag,Gebruikt
HP Elitebook 840 G8 Core i7-1185G7 | 512GB | 16GB | W11PRO,"€ 559,00","Voor een jonge refurbished laptop of systeem met amd ryzen, intel core i5 of i7 gaat u naar www.tvdlcomputers.nl , wij bieden u ee",https://www.marktplaats.nl/v/computers-en-software/windows-laptops/a1502919440-hp-elitebook-840-g8-core-i7-1185g7-512gb-16gb-w11pro,Vandaag,Refurbished
3 stuks Hp elite E232 hoogwaardige ...,"€ 150,00",Bieden.....Bieden......Bieden... Z.g.a.n 3 stuks hp monitors. Hoogwaardige elite display e232 hp zie laatste foto 25 inch diag,https://www.marktplaats.nl/v/computers-en-software/monitoren/m2225839372-3-stuks-hp-elite-e232-hoogwaardige,Vandaag,Zo goed als nieuw
HP ELITEBOOK 820 G3 CORE I5 6300U 256GB SSD 8GB DDR4 12 W11,"€ 139,99",Hp elitebook 820 g3 intel core | i5-6300u (max. 3.0Ghz) 12.5 Inch hd led 8gb ddr sdram werkgeheugen 256gb ssd m.2 Opslagcapaciteit,https://www.marktplaats.nl/v/computers-en-software/windows-laptops/a1509394063-hp-elitebook-820-g3-core-i5-6300u-256gb-ssd-8gb-ddr4-12-w11,Vandaag,Refurbished
HP Z2 G4 Midi Tower Ci7-8700 1TB SSD 32GB W11 Pro,"€ 399,99","Ervaar professioneel computergebruik met de hp z2 tower g4 workstation. Aangedreven door intel i7-8700, 32gb ram en 1tb ssd , bied",https://www.marktplaats.nl/v/computers-en-software/desktop-pc-s/a1505874244-hp-z2-g4-midi-tower-ci7-8700-1tb-ssd-32gb-w11-pro,Vandaag,Nieuw
hp elitebook 850-g6 i5 / 16 gb ram / 512 gb nvme ssd,"€ 250,00","Mooie en degelijke 15,6 inch laptop intel core i5-8365u 8 x 1.60 Ghz processor 16 gb werkgeheugen 512 gb m2 nvme ssd schijf window",https://www.marktplaats.nl/v/computers-en-software/windows-laptops/m2226119257-hp-elitebook-850-g6-i5-16-gb-ram-512-gb-nvme-ssd,Vandaag,Refurbished
HP Elitebook 850 G7 | Intel i5 10210U | 8 GB | 256 SSD |,"€ 449,00",Hp elitebook 850 g7 jong gebruikte modellen nog tegen nieuwstaat aan! Enkele minimale krasjes op de buitenkant intel i5 10210u 8 g,https://www.marktplaats.nl/v/computers-en-software/windows-laptops/a1459412235-hp-elitebook-850-g7-intel-i5-10210u-8-gb-256-ssd,Vandaag,Zo goed als nieuw
HP Elitebook 845 G8 Ryzen 7 5850 | 512GB | 16GB | W11PRO,"€ 459,00",Voor een goede refurbished laptop of pc gaat u naar tvdl. Tvdl bied u een ruim assortiment jonge refurbished intel core i5 & c,https://www.marktplaats.nl/v/computers-en-software/windows-laptops/a1508922027-hp-elitebook-845-g8-ryzen-7-5850-512gb-16gb-w11pro,Vandaag,Refurbished
hp elitebook 850-g5 i5 / 16 gb ram / 512 gb nvme ssd,"€ 225,00","Degelijke en goede 15,6 inch laptop intel core i5-8350u 8 x 1,70 ghz processor 16 gb werkgeheugen 512 gb m2 nvme ssd schijf window",https://www.marktplaats.nl/v/computers-en-software/windows-laptops/m2226116795-hp-elitebook-850-g5-i5-16-gb-ram-512-gb-nvme-ssd,Vandaag,Refurbished
Refurbished HP USB-C Mini Dock met garantie,"€ 23,95","Hp usb-c mini dock usb-c 3.2 Gen1 host (90w pd, lan, 2x usb-a + usb-c, hdmi + vga) met minimaal 2 jaar garantie het biedt pass-thr",https://www.marktplaats.nl/v/computers-en-software/dockingstations/a1506260031-refurbished-hp-usb-c-mini-dock-met-garantie,Vandaag,Zo goed als nieuw
HP DL360 G9 / E5-2699v3 2.3GHz 18 Core / 64GB DDR4,"€ 391,00",Creoserver.com is een ervaren specialist in maatwerk van hardware. We bieden hp servers gegarandeerd in top refurbished conditie.,https://www.marktplaats.nl/v/computers-en-software/servers/a1481663542-hp-dl360-g9-e5-2699v3-2-3ghz-18-core-64gb-ddr4,Vandaag,Zo goed als nieuw
"HP Probook 440 G10, I5-1335U, 16 GB, 512 GB, Win 11 Pro","€ 395,00",Te koop: zeer nette hp probook 440 g10 specificaties: processor: intel core i5 – 1335u harde schijf: 512 gb ssd m.2 Geheugen: 16 g,https://www.marktplaats.nl/v/computers-en-software/windows-laptops/m2224846985-hp-probook-440-g10-i5-1335u-16-gb-512-gb-win-11-pro,Vandaag,Zo goed als nieuw
Goed en goedkoop toners en inkt. prijzen incl. verzendkosten,Gratis,Megatoners bied toners en cartridge tegen scherpe prijzen incl. Verzendkosten. Een vertrouwde partner al 19 jaar lang. Wij leveren,https://www.marktplaats.nl/v/computers-en-software/printerbenodigdheden/a1501142914-goed-en-goedkoop-toners-en-inkt-prijzen-incl-verzendkosten,Vandaag,Nieuw
HP Elitebook 840 G6 | Intel i5 | 16GB | 512 SSD | W11 |ACTIE,"€ 399,00",Hp elitebook 840 g6 refurbished a grade. Kan een minimaal krasje opzitten. Intel i5 8365u 16 gb ddr4( uitbreiding is mogelijk via,https://www.marktplaats.nl/v/computers-en-software/windows-laptops/a1424376685-hp-elitebook-840-g6-intel-i5-16gb-512-ssd-w11-actie,Vandaag,Zo goed als nieuw
HP Elitebook 650 G10 i5 Intel Core 1335U G13 processor,"€ 800,00","Hp elitebook 650 g10 i5 1335u 13e generatie intel® core™ i5-processor 1 kleine beschadiging op het hoekje van de behuizing, geen i",https://www.marktplaats.nl/v/computers-en-software/windows-laptops/m2225524058-hp-elitebook-650-g10-i5-intel-core-1335u-g13-processor,Vandaag,Zo goed als nieuw
HP Elitebook 830 G7 | Intel i5 | 256 SSD | 16 GB | NIEUW,"€ 599,00",Hp elitebook 830 g7 nieuw in gesealde doos garantie : 24 mnd. Garantie processor : intel i5 10210u intern geheugen : 16 gb ddr4 ha,https://www.marktplaats.nl/v/computers-en-software/windows-laptops/a1459615465-hp-elitebook-830-g7-intel-i5-256-ssd-16-gb-nieuw,Vandaag,Nieuw
TOT 90% KORTING HP DELL mini PC SFF LFF i3 i5 i7 DDR4 SSD,"€ 30,00","We hebben deze pcs van failliete bedrijven gekregen, daarom zijn de prijzen zo goedkoop. Dit zijn vaste prijzen en al erg goedkoop",https://www.marktplaats.nl/v/computers-en-software/desktop-pc-s/a1509612205-tot-90-korting-hp-dell-mini-pc-sff-lff-i3-i5-i7-ddr4-ssd,Vandaag,Gebruikt
HP Zbook 15-g6 i7 / 64 gb ram / 512 gb nvme 2 ssd,"€ 425,00","Intel core i7-9850h  6 x 2,60 ghz processor 64 ddr4 werkgeheugen uitbruidbaar naar 128 512 gb m2 nvme ssd display: 1920*1080 full",https://www.marktplaats.nl/v/computers-en-software/windows-laptops/m2226114465-hp-zbook-15-g6-i7-64-gb-ram-512-gb-nvme-2-ssd,Vandaag,Refurbished
"HP Elitebook 745g3 Amd1,8ghz 4 cores, 8gb mem, 256ssd, 15,6","€ 149,00","Greyhouse heeft op voorraad: processor: amd pro a10-8700b r6, 1,8ghz 4cores ssd harddisk: nieuwe 256gb. Werkgeheugen: 8gb. Beeldsc",https://www.marktplaats.nl/v/computers-en-software/windows-laptops/a1508611904-hp-elitebook-745g3-amd1-8ghz-4-cores-8gb-mem-256ssd-15-6,Vandaag,Gebruikt
"100+ Refurbished laptops i3, i5, i7 vanaf 150,-. Garantie!","€ 150,00","Alléén bij welhof.com een ruim assortiment refurbished laptops! Verschillende merken (zoals dell, hp) en uitvoeringen (i3, i5, i7)",https://www.marktplaats.nl/v/computers-en-software/windows-laptops/a1438175080-100-refurbished-laptops-i3-i5-i7-vanaf-150-garantie,Vandaag,Zo goed als nieuw
HP Zbook 15 -g5 i7 / 32 gb ram / 512 nvme ssd,"€ 400,00","Intel core i7-8850h 12 x 2,60 ghz processor 32 ddr4 werkgeheugen uitbruidbaar naar 128 512 gb m2 nvme ssd display: 1920*1080 full",https://www.marktplaats.nl/v/computers-en-software/windows-laptops/m2226122169-hp-zbook-15-g5-i7-32-gb-ram-512-nvme-ssd,Vandaag,Refurbished
SALE! Refurbished HP Elitebook vanaf 199 euro inclusief W11,"€ 199,00",Sale aanbiedingen!!! In bijna nieuw staat verkerende super snelle hp elitebook 840 (14 inch) | 830 (13 inch) | 850 (15 inch) alle,https://www.marktplaats.nl/v/computers-en-software/windows-laptops/a1431548260-sale-refurbished-hp-elitebook-vanaf-199-euro-inclusief-w11,Vandaag,Zo goed als nieuw
HP Elitebook 840 G8 Core i7-1185G7 | 512GB | 16GB | W11PRO,"€ 559,00","Voor een jonge refurbished laptop of systeem met amd ryzen, intel core i5 of i7 gaat u naar www.tvdlcomputers.nl , wij bieden u ee",https://www.marktplaats.nl/v/computers-en-software/windows-laptops/a1502919440-hp-elitebook-840-g8-core-i7-1185g7-512gb-16gb-w11pro,Vandaag,Refurbished
HP Z2 G4 Midi Tower Ci7-8700 1TB SSD 32GB W11 Pro,"€ 399,99","Ervaar professioneel computergebruik met de hp z2 tower g4 workstation. Aangedreven door intel i7-8700, 32gb ram en 1tb ssd , bied",https://www.marktplaats.nl/v/computers-en-software/desktop-pc-s/a1505874244-hp-z2-g4-midi-tower-ci7-8700-1tb-ssd-32gb-w11-pro,Vandaag,Nieuw
Refurbished HP USB-C Mini Dock met garantie,"€ 23,95","Hp usb-c mini dock usb-c 3.2 Gen1 host (90w pd, lan, 2x usb-a + usb-c, hdmi + vga) met minimaal 2 jaar garantie het biedt pass-thr",https://www.marktplaats.nl/v/computers-en-software/dockingstations/a1506260031-refurbished-hp-usb-c-mini-dock-met-garantie,Vandaag,Zo goed als nieuw
HP DL360 G9 / E5-2699v3 2.3GHz 18 Core / 64GB DDR4,"€ 391,00",Creoserver.com is een ervaren specialist in maatwerk van hardware. We bieden hp servers gegarandeerd in top refurbished conditie.,https://www.marktplaats.nl/v/computers-en-software/servers/a1481663542-hp-dl360-g9-e5-2699v3-2-3ghz-18-core-64gb-ddr4,Vandaag,Zo goed als nieuw
"100+ Refurbished laptops i3, i5, i7 vanaf 150,-. Garantie!","€ 150,00","Alléén bij welhof.com een ruim assortiment refurbished laptops! Verschillende merken (zoals dell, hp) en uitvoeringen (i3, i5, i7)",https://www.marktplaats.nl/v/computers-en-software/windows-laptops/a1438175080-100-refurbished-laptops-i3-i5-i7-vanaf-150-garantie,Vandaag,Zo goed als nieuw
"Goedkoopste, A-Kwaliteit compatible inktcartridges &amp; toners","€ 9,95","Bent u op zoek naar de goedkoopste inkt , maar wilt u vooral hoge kwaliteit printerinkt kopen? U bent bij inktmedia op het juiste",https://www.marktplaats.nl/v/computers-en-software/printerbenodigdheden/a1386409521-goedkoopste-a-kwaliteit-compatible-inktcartridges-amp-toners,Vandaag,Nieuw
HP Omen | Gaming | i5-7300HQ | GTX1050! | SSD+HDD |,"€ 399,00",Zeer snelle laptop voor grafisch werk of gaming. Heeft de snelle intel core i5-7300hq processor en geforce gtx1050 videokaart voor,https://www.marktplaats.nl/v/computers-en-software/windows-laptops/m2225865466-hp-omen-gaming-i5-7300hq-gtx1050-ssd-hdd,Vandaag,Ophalen of Verzenden
HP EliteBook 830 G5 (13.3) i5-8350U 8GB DDR4-SDRAM 256 GB SS,"€ 259,99","Hp elitebook 830 g5 intel core | i5-8350u (max. 3.4Ghz) 13.3 Inch full hd ips led, resolutie 1920x1080 8gb ddr4 sdram werkgeheugen",https://www.marktplaats.nl/v/computers-en-software/windows-laptops/a1509394824-hp-elitebook-830-g5-13-3-i5-8350u-8gb-ddr4-sdram-256-gb-ss,Vandaag,Refurbished
Lenovo ThinkPad DK1633 USB-C docking station,"€ 59,99","Lenovo thinkpad dk1633 docking station optimaliseer je werkruimte met het lenovo dk1633 dockstation - veelzijdig, krachtig, en com",https://www.marktplaats.nl/v/computers-en-software/dockingstations/a1505956297-lenovo-thinkpad-dk1633-usb-c-docking-station,Vandaag,Refurbished
HP Probook 430 G6 Intel Core i5 8265U | 8GB DDR4 | 256GB...,"€ 189,00","Nu in de aanbieding van € 219,00 voor € 189,00! L&o computers maakt de verkoop van gebruikte ex-lease producten moge",https://www.marktplaats.nl/v/computers-en-software/windows-laptops/a1508483805-hp-probook-430-g6-intel-core-i5-8265u-8gb-ddr4-256gb,Vandaag,Gebruikt
HP Elitebook 820 G3 Intel Core i5 6200U | 8GB | 256GB SSD...,"€ 119,00","Nu in de aanbieding van € 139,00 voor € 119,00! L&o computers maakt de verkoop van gebruikte ex-lease producten moge",https://www.marktplaats.nl/v/computers-en-software/windows-laptops/a1509815863-hp-elitebook-820-g3-intel-core-i5-6200u-8gb-256gb-ssd,Vandaag,Gebruikt
"Laptop HP G9 2023 15,6 Inch 16GB RAM (WEG=WEG)","€ 249,99","1. Krachtige prestaties: deze laptop is uitgerust met een intel i3-processor met 6 cores en 8 threads, gecombineerd met intel iris",https://www.marktplaats.nl/v/computers-en-software/windows-laptops/m2223380943-laptop-hp-g9-2023-15-6-inch-16gb-ram-weg-weg,Vandaag,Nieuw
HP Elitebook 840 G5 Intel Core i7 8650U | 8GB | 256GB | F...,"€ 269,00","L&o computers maakt de verkoop van gebruikte ex-lease producten mogelijk door deze in de productieafdeling te controleren, tes",https://www.marktplaats.nl/v/computers-en-software/windows-laptops/a1508623320-hp-elitebook-840-g5-intel-core-i7-8650u-8gb-256gb-f,Vandaag,Gebruikt
HP Zbook Fury 17 G7 | Intel i7 | 32GB | 512 SSD | Quadro3000,"€ 1.399,00","Refurbished a+ grade, vrijwel in nieuwstaat! Processor : intel i7 10850h intern geheugen: 32 gb ddr4 ssd : 500 gb nvme turbo ssd (",https://www.marktplaats.nl/v/computers-en-software/windows-laptops/a1508165974-hp-zbook-fury-17-g7-intel-i7-32gb-512-ssd-quadro3000,Vandaag,Refurbished
HP E243i - IPS Display Monitor - 24” Full HD 1920x1200,"€ 55,00","De monitor werd af en toe gebruikt om thuis te werken. Door overstap naar een nieuwe baan, is deze overbodig geworden. Verkeerd in",https://www.marktplaats.nl/v/computers-en-software/monitoren/m2225093928-hp-e243i-ips-display-monitor-24-full-hd-1920x1200,Vandaag,Gebruikt
HP Probook 445 G7 | AMD Ryzen 5 | 8 GB | 256SSD | Windows11,"€ 375,00","Hp probook 445 g7 refurbished in a+ conditie, nauwelijks tot geen gebruikerssporen processor: amd ryzen 5 4600 werkegeheugen: 8 gb",https://www.marktplaats.nl/v/computers-en-software/windows-laptops/a1505571337-hp-probook-445-g7-amd-ryzen-5-8-gb-256ssd-windows11,Vandaag,Refurbished
Lenovo TinkCentre SFF M720s i3-8100 8GB 256GB NVMe W11,"€ 129,00",Welkom bij pc magnaat! Graag bieden wij u het volgende aan: merk : lenovo model serie: thinkcentre model type: m720s formaat: midd,https://www.marktplaats.nl/v/computers-en-software/desktop-pc-s/a1509614818-lenovo-tinkcentre-sff-m720s-i3-8100-8gb-256gb-nvme-w11,Vandaag,Gebruikt
HP Laserprinter Pro M281 fdw incl.5 cartridges 80% en 100%,"€ 325,00","Mooie hp pro m281 fdw laserprinter, werkt prima. Incl 5 cartridges 2 203x zwart 80 % en 100 %                              1 203x",https://www.marktplaats.nl/v/computers-en-software/printers/m2224963201-hp-laserprinter-pro-m281-fdw-incl-5-cartridges-80-en-100,Vandaag,Zo goed als nieuw
HP Zbook Fury 15 G7 | Intel i7 | 32 GB | Nvidia RTX3000,"€ 999,00","Refurbished a grade, enkele minimale gebruikerssporen op de behuizing wij hebben dit model in onze webshop ook met rtx5000 16gb vi",https://www.marktplaats.nl/v/computers-en-software/windows-laptops/a1506004972-hp-zbook-fury-15-g7-intel-i7-32-gb-nvidia-rtx3000,Vandaag,Refurbished
Dell Optiplex 3070 MFF i3-9100T 8GB 128GB NVMe Windows11,"€ 139,00",Welkom bij pc magnaat! Graag bieden wij u het volgende aan: merk : dell model serie: optiplex model type: 3070 formaat: klein (tin,https://www.marktplaats.nl/v/computers-en-software/desktop-pc-s/a1509614816-dell-optiplex-3070-mff-i3-9100t-8gb-128gb-nvme-windows11,Vandaag,Zo goed als nieuw
HP Elitebook 860 G11 Intel Core Ultra 5 16 inch 512GB SSD,"€ 1.050,00","In nieuwstaat zonder doos, met nieuwe lader. Volledig werkend inclusief fabrieksgarantie. Afkomstig van groot bedrijf, mag weg weg",https://www.marktplaats.nl/v/computers-en-software/windows-laptops/m2223354156-hp-elitebook-860-g11-intel-core-ultra-5-16-inch-512gb-ssd,Vandaag,Zo goed als nieuw
HP ProDesk 600 G5 DM i3 8GB DDR4 256GB NVMe Windows 11/10,"€ 169,00",Welkom bij pc magnaat! Graag bieden wij u het volgende aan: merk : hp model serie: prodesk model type: 600 g5 formaat: klein (tiny,https://www.marktplaats.nl/v/computers-en-software/desktop-pc-s/a1509614894-hp-prodesk-600-g5-dm-i3-8gb-ddr4-256gb-nvme-windows-11-10,Vandaag,Zo goed als nieuw
HP USB-C Dock Universal 90W USB 3.0 (3.1 Gen 1 Type-C ),"€ 44,99",Welkom bij pc magnaat! Graag bieden wij u het volgende aan: merk : hp model: 1mk33aa hostinterface: usb-type-c video in: 2x displa,https://www.marktplaats.nl/v/computers-en-software/dockingstations/a1509614881-hp-usb-c-dock-universal-90w-usb-3-0-3-1-gen-1-type-c,Vandaag,Gebruikt
"2.5 en 3.5 Server SAS, SATA Harddisks HDD en SSD HP DELL",Zie omschrijving,"Zowel 2.5"" sff sas en sata schijven als 3.5"" lff harddisks voorradig. Ook ssd's hgst, samsung, seagate, hitachi, wes",https://www.marktplaats.nl/v/computers-en-software/harde-schijven/a1292034040-2-5-en-3-5-server-sas-sata-harddisks-hdd-en-ssd-hp-dell,Vandaag,Nieuw
HP Z440 Workstation | XEON / 16GB ram / 256GB SSD,"€ 179,00","Hp z440 workstation zeer krachtige tower pc, voorzien van een intel xeon processor en 256gb ssd deze pc beschikt over een quadro k",https://www.marktplaats.nl/v/computers-en-software/desktop-pc-s/a1497307768-hp-z440-workstation-xeon-16gb-ram-256gb-ssd,Vandaag,Gebruikt
Hp Elitebook 860 G10 Intel Core Ultra 5 16 Inch 512 GB SSD,"€ 999,00","In nieuwstaat zonder doos, met nieuwe lader. Volledig werkend inclusief fabrieksgarantie. Afkomstig van groot bedrijf, mag weg weg",https://www.marktplaats.nl/v/computers-en-software/windows-laptops/m2223357063-hp-elitebook-860-g10-intel-core-ultra-5-16-inch-512-gb-ssd,Vandaag,Zo goed als nieuw
HP Z Display Z30i Monitor 30 inch Breedbeeld 2K Resolutie...,"€ 125,00","Nu in de aanbieding van € 149,00 voor € 125,00! L&o computers maakt de verkoop van gebruikte ex-lease producten moge",https://www.marktplaats.nl/v/computers-en-software/monitoren/a1506777350-hp-z-display-z30i-monitor-30-inch-breedbeeld-2k-resolutie,Vandaag,Zo goed als nieuw
HP Z Display Z30i Monitor 30 inch Breedbeeld 2K Resolutie...,"€ 99,00","L&o computers maakt de verkoop van gebruikte ex-lease producten mogelijk door deze in de productieafdeling te controleren, tes",https://www.marktplaats.nl/v/computers-en-software/monitoren/a1506777347-hp-z-display-z30i-monitor-30-inch-breedbeeld-2k-resolutie,Vandaag,Gebruikt
HP Probook 430 G5 Intel Core i3 8130U | 8GB DDR4 | 128GB...,"€ 149,00","L&o computers maakt de verkoop van gebruikte ex-lease producten mogelijk door deze in de productieafdeling te controleren, tes",https://www.marktplaats.nl/v/computers-en-software/windows-laptops/a1507288435-hp-probook-430-g5-intel-core-i3-8130u-8gb-ddr4-128gb,Vandaag,Zo goed als nieuw
HP ProBook 450 G9 - Core i5-1235U / 8GB / 256GB NVMe SSD,"€ 499,99","Hp probook 450 g9 intel core | i5-1235u (max. 4.4 Ghz) 15.6 Inch full hd ips led, resolutie 1920x1080 8gb ddr4 sdram werkgeheugen",https://www.marktplaats.nl/v/computers-en-software/windows-laptops/a1509386255-hp-probook-450-g9-core-i5-1235u-8gb-256gb-nvme-ssd,Vandaag,Zo goed als nieuw
HP Laptop te koop,"€ 125,00","Hp 255 g7, serienr. Cnd0091h9j product id: 6bn09ea#abb processor: amd ryzen 3 2200 u with radeon vega mobile gfx intern ram geheug",https://www.marktplaats.nl/v/computers-en-software/windows-laptops/m2214624747-hp-laptop-te-koop,Vandaag,Refurbished
